投资方所在城市,融资方所在城市,投资方所在城市_lng,投资方所在城市_lat,融资方所在城市_lng,融资方所在城市_lat
泉州,福州,118.255655,25.211170,119.156890,26.064196
成都,达州,103.501068,30.508688,107.642724,31.363940
武汉,上海,114.338092,30.625654,121.404085,31.084462
北京,天津,116.409349,40.184118,117.332395,39.308554
长沙,湘潭,113.152959,28.229513,112.530369,27.704910
西安,北京,108.789504,34.110782,116.409349,40.184118
成都,巴中,103.501068,30.508688,107.038189,32.015597
柳州,南宁,109.379697,24.937061,108.464016,23.058413
济南,乐山,117.083259,36.732532,103.532404,29.178283
武汉,北京,114.338092,30.625654,116.409349,40.184118
福州,莆田,119.156890,26.064196,118.879675,25.457140
上海,宁波,121.404085,31.084462,121.462284,29.719588
上海,深圳,121.404085,31.084462,113.981097,22.661217
南昌,赣州,116.024443,28.663362,115.270276,25.706770
成都,宜宾,103.501068,30.508688,104.635831,28.571277
北京,青岛,116.409349,40.184118,120.143936,36.456033
白银,兰州,105.025181,36.245205,103.638543,36.348906
深圳,合肥,113.981097,22.661217,117.286266,31.977158
长沙,衡阳,113.152959,28.229513,112.573420,26.792530
张家口,邢台,115.029979,40.861148,114.819198,37.211683
张家口,承德,115.029979,40.861148,117.551042,41.340428
长沙,岳阳,113.152959,28.229513,113.255373,29.064540
长沙,衡阳,113.152959,28.229513,112.573420,26.792530
长沙,娄底,113.152959,28.229513,111.208382,27.858884
合肥,滁州,117.286266,31.977158,118.098885,32.544985
银川,吴忠,106.341245,38.219284,107.056493,37.628450
丹东,葫芦岛,124.406589,40.548591,120.192864,40.626174
深圳,宜昌,113.981097,22.661217,111.136025,30.748268
深圳,信阳,113.981097,22.661217,114.883649,32.081660
武汉,随州,114.338092,30.625654,113.424642,31.829691
杭州,湖州,119.484701,29.904980,119.871227,30.746197
保定,承德,115.168614,39.022294,117.551042,41.340428
呼和浩特,乌兰察布,111.399371,40.581008,112.459882,41.680864
自贡,葫芦岛,104.961214,29.221795,120.192864,40.626174
北京,邯郸,116.409349,40.184118,114.545553,36.550924
北京,威海,116.409349,40.184118,121.982231,37.119131
北京,天津,116.409349,40.184118,117.332395,39.308554
北京,呼伦贝尔,116.409349,40.184118,121.178174,49.651952
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,盐城,116.409349,40.184118,120.175286,33.515356
北京,潍坊,116.409349,40.184118,119.075692,36.536594
苏州,邢台,120.641803,31.375971,114.819198,37.211683
南京,苏州,118.842464,31.928759,120.641803,31.375971
南宁,桂林,108.464016,23.058413,110.511767,25.351945
北京,上海,116.409349,40.184118,121.404085,31.084462
广州,深圳,113.535310,23.357246,113.981097,22.661217
武汉,嘉兴,114.338092,30.625654,120.753920,30.654869
云浮,永州,111.791609,22.864599,111.769541,25.690873
北京,沧州,116.409349,40.184118,116.752696,38.265766
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,芜湖,116.409349,40.184118,118.326618,31.066737
深圳,重庆,113.981097,22.661217,107.864385,30.055374
深圳,郑州,113.981097,22.661217,113.471851,34.626363
深圳,青岛,113.981097,22.661217,120.143936,36.456033
深圳,大连,113.981097,22.661217,122.219576,39.612432
广州,宁波,113.535310,23.357246,121.462284,29.719588
广州,佛山,113.535310,23.357246,112.945082,23.012775
广州,上海,113.535310,23.357246,121.404085,31.084462
宁波,上海,121.462284,29.719588,121.404085,31.084462
哈尔滨,牡丹江,127.962992,45.636991,129.889484,44.592662
福州,泉州,119.156890,26.064196,118.255655,25.211170
南昌,宜春,116.024443,28.663362,115.061146,28.570098
苏州,成都,120.641803,31.375971,103.501068,30.508688
南京,镇江,118.842464,31.928759,119.481985,32.066775
南京,苏州,118.842464,31.928759,120.641803,31.375971
南京,无锡,118.842464,31.928759,120.351630,31.661544
沈阳,长春,123.136692,42.093659,125.766740,44.376873
上海,金华,121.404085,31.084462,119.954269,29.116454
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,南通,121.404085,31.084462,120.996757,32.189372
上海,无锡,121.404085,31.084462,120.351630,31.661544
上海,珠海,121.404085,31.084462,113.251443,22.161989
上海,盐城,121.404085,31.084462,120.175286,33.515356
青岛,西安,120.143936,36.456033,108.789504,34.110782
长沙,湘潭,113.152959,28.229513,112.530369,27.704910
长沙,岳阳,113.152959,28.229513,113.255373,29.064540
上海,深圳,121.404085,31.084462,113.981097,22.661217
北京,南通,116.409349,40.184118,120.996757,32.189372
天津,上海,117.332395,39.308554,121.404085,31.084462
葫芦岛,沈阳,120.192864,40.626174,123.136692,42.093659
北京,天津,116.409349,40.184118,117.332395,39.308554
北京,深圳,116.409349,40.184118,113.981097,22.661217
广州,深圳,113.535310,23.357246,113.981097,22.661217
天津,北京,117.332395,39.308554,116.409349,40.184118
天津,深圳,117.332395,39.308554,113.981097,22.661217
上海,天津,121.404085,31.084462,117.332395,39.308554
怀化,上海,110.069226,27.542730,121.404085,31.084462
西安,汉中,108.789504,34.110782,107.104141,33.088908
上海,六安,121.404085,31.084462,116.312146,31.756059
上海,宿州,121.404085,31.084462,117.212165,33.859665
上海,秦皇岛,121.404085,31.084462,119.183889,40.088488
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,佛山,121.404085,31.084462,112.945082,23.012775
上海,东莞,121.404085,31.084462,113.877718,22.985248
上海,郑州,121.404085,31.084462,113.471851,34.626363
上海,洛阳,121.404085,31.084462,112.024228,34.286277
上海,宿迁,121.404085,31.084462,118.518044,33.784582
上海,吉安,121.404085,31.084462,114.822849,26.973000
上海,泰安,121.404085,31.084462,117.035711,36.000986
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,张家口,116.409349,40.184118,115.029979,40.861148
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,秦皇岛,116.409349,40.184118,119.183889,40.088488
北京,沧州,116.409349,40.184118,116.752696,38.265766
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,绥化,116.409349,40.184118,126.616088,46.890019
北京,朝阳,116.409349,40.184118,120.009997,41.510374
北京,襄阳,116.409349,40.184118,111.937660,31.934451
北京,太原,116.409349,40.184118,112.314062,37.959541
北京,晋中,116.409349,40.184118,112.961856,37.327930
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,泰州,116.409349,40.184118,120.057552,32.295852
北京,包头,116.409349,40.184118,110.218042,41.641850
北京,沈阳,116.409349,40.184118,123.136692,42.093659
北京,西安,116.409349,40.184118,108.789504,34.110782
北京,枣庄,116.409349,40.184118,117.310288,35.032560
合肥,芜湖,117.286266,31.977158,118.326618,31.066737
合肥,滁州,117.286266,31.977158,118.098885,32.544985
深圳,常德,113.981097,22.661217,111.523851,29.297441
深圳,湖州,113.981097,22.661217,119.871227,30.746197
深圳,宜昌,113.981097,22.661217,111.136025,30.748268
深圳,郑州,113.981097,22.661217,113.471851,34.626363
深圳,九江,113.981097,22.661217,115.437787,29.327980
深圳,南京,113.981097,22.661217,118.842464,31.928759
深圳,盐城,113.981097,22.661217,120.175286,33.515356
深圳,揭阳,113.981097,22.661217,116.116729,23.337536
深圳,南宁,113.981097,22.661217,108.464016,23.058413
广州,长沙,113.535310,23.357246,113.152959,28.229513
广州,阳江,113.535310,23.357246,111.774205,22.038302
广州,商丘,113.535310,23.357246,115.699501,34.290971
广州,南宁,113.535310,23.357246,108.464016,23.058413
广州,武汉,113.535310,23.357246,114.338092,30.625654
嘉兴,杭州,120.753920,30.654869,119.484701,29.904980
武汉,随州,114.338092,30.625654,113.424642,31.829691
温州,丽水,120.010122,27.662599,119.510528,28.198296
杭州,宣城,119.484701,29.904980,118.856128,30.690931
杭州,苏州,119.484701,29.904980,120.641803,31.375971
哈尔滨,佳木斯,127.962992,45.636991,132.200215,47.255087
哈尔滨,大庆,127.962992,45.636991,124.317028,46.527883
运城,乌兰察布,111.086591,35.194934,112.459882,41.680864
福州,三明,119.156890,26.064196,117.397601,26.299336
兰州,白银,103.638543,36.348906,105.025181,36.245205
兰州,酒泉,103.638543,36.348906,96.225551,40.458181
南昌,宜春,116.024443,28.663362,115.061146,28.570098
成都,绵阳,103.501068,30.508688,104.705358,31.846863
成都,上海,103.501068,30.508688,121.404085,31.084462
苏州,湖州,120.641803,31.375971,119.871227,30.746197
苏州,宿迁,120.641803,31.375971,118.518044,33.784582
苏州,南京,120.641803,31.375971,118.842464,31.928759
南京,扬州,118.842464,31.928759,119.471410,32.737590
南京,南通,118.842464,31.928759,120.996757,32.189372
南京,盐城,118.842464,31.928759,120.175286,33.515356
大连,绥化,122.219576,39.612432,126.616088,46.890019
西安,安康,108.789504,34.110782,108.929656,32.757398
长沙,衡阳,113.152959,28.229513,112.573420,26.792530
石家庄,承德,114.442846,38.128959,117.551042,41.340428
兰州,白银,103.638543,36.348906,105.025181,36.245205
兰州,天水,103.638543,36.348906,105.740150,34.650472
南京,淮南,118.842464,31.928759,116.733046,32.756870
济南,滨州,117.083259,36.732532,117.864584,37.575764
上海,郑州,121.404085,31.084462,113.471851,34.626363
北京,青岛,116.409349,40.184118,120.143936,36.456033
北京,上海,116.409349,40.184118,121.404085,31.084462
深圳,东莞,113.981097,22.661217,113.877718,22.985248
苏州,上海,120.641803,31.375971,121.404085,31.084462
德州,济南,116.645413,37.244336,117.083259,36.732532
菏泽,宁波,115.689680,35.153399,121.462284,29.719588
日照,青岛,119.134088,35.584176,120.143936,36.456033
昆明,武汉,102.875102,25.385298,114.338092,30.625654
昆明,丽江,102.875102,25.385298,100.524833,26.941914
玉溪,昆明,102.678677,24.227228,102.875102,25.385298
丽江,昆明,100.524833,26.941914,102.875102,25.385298
太原,北京,112.314062,37.959541,116.409349,40.184118
太原,上海,112.314062,37.959541,121.404085,31.084462
晋中,太原,112.961856,37.327930,112.314062,37.959541
乌鲁木齐,大连,87.809463,43.531305,122.219576,39.612432
郑州,西安,113.471851,34.626363,108.789504,34.110782
兰州,嘉峪关,103.638543,36.348906,98.195783,39.816487
兰州,酒泉,103.638543,36.348906,96.225551,40.458181
苏州,嘉兴,120.641803,31.375971,120.753920,30.654869
苏州,武汉,120.641803,31.375971,114.338092,30.625654
苏州,西安,120.641803,31.375971,108.789504,34.110782
苏州,连云港,120.641803,31.375971,119.131888,34.532909
苏州,青岛,120.641803,31.375971,120.143936,36.456033
苏州,南通,120.641803,31.375971,120.996757,32.189372
无锡,德州,120.351630,31.661544,116.645413,37.244336
无锡,南京,120.351630,31.661544,118.842464,31.928759
南京,青岛,118.842464,31.928759,120.143936,36.456033
泉州,广州,118.255655,25.211170,113.535310,23.357246
泉州,厦门,118.255655,25.211170,118.110688,24.683045
咸阳,渭南,108.449413,34.827231,109.856936,34.951823
西安,重庆,108.789504,34.110782,107.864385,30.055374
南宁,深圳,108.464016,23.058413,113.981097,22.661217
南宁,钦州,108.464016,23.058413,109.024508,22.183301
青岛,滨州,120.143936,36.456033,117.864584,37.575764
青岛,日照,120.143936,36.456033,119.134088,35.584176
青岛,成都,120.143936,36.456033,103.501068,30.508688
青岛,西安,120.143936,36.456033,108.789504,34.110782
贵港,深圳,109.998176,23.310032,113.981097,22.661217
石家庄,廊坊,114.442846,38.128959,116.535845,39.111755
石家庄,烟台,114.442846,38.128959,120.805460,37.236477
石家庄,潍坊,114.442846,38.128959,119.075692,36.536594
石家庄,深圳,114.442846,38.128959,113.981097,22.661217
唐山,北京,118.340533,39.735886,116.409349,40.184118
秦皇岛,合肥,119.183889,40.088488,117.286266,31.977158
秦皇岛,淮南,119.183889,40.088488,116.733046,32.756870
秦皇岛,嘉兴,119.183889,40.088488,120.753920,30.654869
秦皇岛,齐齐哈尔,119.183889,40.088488,124.533879,47.696763
秦皇岛,辽阳,119.183889,40.088488,123.411642,41.125395
秦皇岛,鞍山,119.183889,40.088488,123.311254,40.424490
秦皇岛,丹东,119.183889,40.088488,124.406589,40.548591
秦皇岛,娄底,119.183889,40.088488,111.208382,27.858884
秦皇岛,济南,119.183889,40.088488,117.083259,36.732532
六安,合肥,116.312146,31.756059,117.286266,31.977158
绍兴,宁波,120.628874,29.712672,121.462284,29.719588
嘉兴,湖州,120.753920,30.654869,119.871227,30.746197
宁波,金华,121.462284,29.719588,119.954269,29.116454
杭州,哈尔滨,119.484701,29.904980,127.962992,45.636991
杭州,郑州,119.484701,29.904980,113.471851,34.626363
杭州,无锡,119.484701,29.904980,120.351630,31.661544
杭州,南京,119.484701,29.904980,118.842464,31.928759
杭州,南宁,119.484701,29.904980,108.464016,23.058413
杭州,济南,119.484701,29.904980,117.083259,36.732532
烟台,潍坊,120.805460,37.236477,119.075692,36.536594
包头,呼和浩特,110.218042,41.641850,111.399371,40.581008
呼和浩特,乌海,111.399371,40.581008,106.882873,39.566963
呼和浩特,通辽,111.399371,40.581008,121.577320,43.818989
成都,昆明,103.501068,30.508688,102.875102,25.385298
成都,绍兴,103.501068,30.508688,120.628874,29.712672
成都,哈尔滨,103.501068,30.508688,127.962992,45.636991
成都,西安,103.501068,30.508688,108.789504,34.110782
攀枝花,成都,101.731413,26.806194,103.501068,30.508688
北京,菏泽,116.409349,40.184118,115.689680,35.153399
北京,临沂,116.409349,40.184118,118.279789,35.309265
北京,威海,116.409349,40.184118,121.982231,37.119131
北京,白山,116.409349,40.184118,127.285610,42.067664
北京,抚州,116.409349,40.184118,116.433349,27.509297
北京,通辽,116.409349,40.184118,121.577320,43.818989
北京,葫芦岛,116.409349,40.184118,120.192864,40.626174
北京,南通,116.409349,40.184118,120.996757,32.189372
北京,庆阳,116.409349,40.184118,107.594395,36.164800
北京,鞍山,116.409349,40.184118,123.311254,40.424490
北京,锦州,116.409349,40.184118,122.127607,41.705694
北京,咸阳,116.409349,40.184118,108.449413,34.827231
北京,聊城,116.409349,40.184118,115.881984,36.458088
吴忠,银川,107.056493,37.628450,106.341245,38.219284
长沙,怀化,113.152959,28.229513,110.069226,27.542730
长沙,武汉,113.152959,28.229513,114.338092,30.625654
长沙,广州,113.152959,28.229513,113.535310,23.357246
常德,张家界,111.523851,29.297441,110.529991,29.392047
威海,济南,121.982231,37.119131,117.083259,36.732532
廊坊,北京,116.535845,39.111755,116.409349,40.184118
合肥,宣城,117.286266,31.977158,118.856128,30.690931
合肥,铜陵,117.286266,31.977158,117.894387,30.944860
合肥,成都,117.286266,31.977158,103.501068,30.508688
天津,滨州,117.332395,39.308554,117.864584,37.575764
天津,舟山,117.332395,39.308554,122.139172,30.055394
天津,武汉,117.332395,39.308554,114.338092,30.625654
天津,兰州,117.332395,39.308554,103.638543,36.348906
天津,成都,117.332395,39.308554,103.501068,30.508688
天津,苏州,117.332395,39.308554,120.641803,31.375971
天津,广州,117.332395,39.308554,113.535310,23.357246
铜陵,上海,117.894387,30.944860,121.404085,31.084462
茂名,玉林,110.952666,22.015237,110.182564,22.442870
珠海,东莞,113.251443,22.161989,113.877718,22.985248
珠海,上海,113.251443,22.161989,121.404085,31.084462
广州,河源,113.535310,23.357246,114.957578,24.041916
广州,肇庆,113.535310,23.357246,112.202555,23.539726
广州,南昌,113.535310,23.357246,116.024443,28.663362
广州,宜春,113.535310,23.357246,115.061146,28.570098
广州,海口,113.535310,23.357246,110.425852,19.831096
广州,云浮,113.535310,23.357246,111.791609,22.864599
广州,天津,113.535310,23.357246,117.332395,39.308554
深圳,湘潭,113.981097,22.661217,112.530369,27.704910
深圳,茂名,113.981097,22.661217,110.952666,22.015237
深圳,汕头,113.981097,22.661217,116.555530,23.330681
深圳,太原,113.981097,22.661217,112.314062,37.959541
深圳,海口,113.981097,22.661217,110.425852,19.831096
深圳,厦门,113.981097,22.661217,118.110688,24.683045
深圳,大连,113.981097,22.661217,122.219576,39.612432
深圳,银川,113.981097,22.661217,106.341245,38.219284
长春,遵义,125.766740,44.376873,107.086352,28.167662
长春,青岛,125.766740,44.376873,120.143936,36.456033
长春,上海,125.766740,44.376873,121.404085,31.084462
大连,长沙,122.219576,39.612432,113.152959,28.229513
大连,威海,122.219576,39.612432,121.982231,37.119131
大连,青岛,122.219576,39.612432,120.143936,36.456033
大连,南京,122.219576,39.612432,118.842464,31.928759
沈阳,抚顺,123.136692,42.093659,124.653899,41.832797
抚顺,锦州,124.653899,41.832797,122.127607,41.705694
抚顺,盘锦,124.653899,41.832797,121.997809,41.082524
抚顺,沈阳,124.653899,41.832797,123.136692,42.093659
抚顺,葫芦岛,124.653899,41.832797,120.192864,40.626174
贵阳,毕节,106.707306,26.842993,105.210245,27.068433
贵阳,毕节,106.707306,26.842993,105.210245,27.068433
安顺,贵阳,105.951366,25.995682,106.707306,26.842993
上海,宣城,121.404085,31.084462,118.856128,30.690931
上海,芜湖,121.404085,31.084462,118.326618,31.066737
上海,铜陵,121.404085,31.084462,117.894387,30.944860
上海,六安,121.404085,31.084462,116.312146,31.756059
上海,荆门,121.404085,31.084462,112.609230,31.071077
上海,衢州,121.404085,31.084462,118.677517,28.934079
上海,拉萨,121.404085,31.084462,91.102880,30.033452
上海,镇江,121.404085,31.084462,119.481985,32.066775
上海,烟台,121.404085,31.084462,120.805460,37.236477
重庆,广安,107.864385,30.055374,106.663515,30.424938
重庆,广州,107.864385,30.055374,113.535310,23.357246
吕梁,太原,111.262529,37.676789,112.314062,37.959541
武汉,随州,114.338092,30.625654,113.424642,31.829691
武汉,咸宁,114.338092,30.625654,114.174915,29.625916
福州,龙岩,119.156890,26.064196,116.739194,25.292066
福州,北京,119.156890,26.064196,116.409349,40.184118
厦门,龙岩,118.110688,24.683045,116.739194,25.292066
泰州,上海,120.057552,32.295852,121.404085,31.084462
南昌,抚州,116.024443,28.663362,116.433349,27.509297
海口,三亚,110.425852,19.831096,109.417993,18.392068
揭阳,深圳,116.116729,23.337536,113.981097,22.661217
北京,青岛,116.409349,40.184118,120.143936,36.456033
北京,无锡,116.409349,40.184118,120.351630,31.661544
金华,杭州,119.954269,29.116454,119.484701,29.904980
嘉兴,上海,120.753920,30.654869,121.404085,31.084462
宁波,上海,121.462284,29.719588,121.404085,31.084462
温州,杭州,120.010122,27.662599,119.484701,29.904980
杭州,宁波,119.484701,29.904980,121.462284,29.719588
东莞,广州,113.877718,22.985248,113.535310,23.357246
太原,北京,112.314062,37.959541,116.409349,40.184118
贵阳,北京,106.707306,26.842993,116.409349,40.184118
成都,北京,103.501068,30.508688,116.409349,40.184118
苏州,杭州,120.641803,31.375971,119.484701,29.904980
徐州,南京,117.480706,34.258777,118.842464,31.928759
南京,淮安,118.842464,31.928759,118.961845,33.356152
南京,徐州,118.842464,31.928759,117.480706,34.258777
南京,深圳,118.842464,31.928759,113.981097,22.661217
深圳,天津,113.981097,22.661217,117.332395,39.308554
深圳,厦门,113.981097,22.661217,118.110688,24.683045
沈阳,北京,123.136692,42.093659,116.409349,40.184118
上海,长沙,121.404085,31.084462,113.152959,28.229513
上海,西安,121.404085,31.084462,108.789504,34.110782
青岛,北京,120.143936,36.456033,116.409349,40.184118
上海,嘉兴,121.404085,31.084462,120.753920,30.654869
上海,苏州,121.404085,31.084462,120.641803,31.375971
北京,成都,116.409349,40.184118,103.501068,30.508688
南京,上海,118.842464,31.928759,121.404085,31.084462
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,廊坊,116.409349,40.184118,116.535845,39.111755
北京,天津,116.409349,40.184118,117.332395,39.308554
北京,上海,116.409349,40.184118,121.404085,31.084462
北京,深圳,116.409349,40.184118,113.981097,22.661217
天津,北京,117.332395,39.308554,116.409349,40.184118
深圳,北京,113.981097,22.661217,116.409349,40.184118
深圳,上海,113.981097,22.661217,121.404085,31.084462
南昌,九江,116.024443,28.663362,115.437787,29.327980
遂宁,成都,105.470484,30.631113,103.501068,30.508688
上海,宿迁,121.404085,31.084462,118.518044,33.784582
烟台,青岛,120.805460,37.236477,120.143936,36.456033
天津,上海,117.332395,39.308554,121.404085,31.084462
天津,深圳,117.332395,39.308554,113.981097,22.661217
昆明,拉萨,102.875102,25.385298,91.102880,30.033452
福州,厦门,119.156890,26.064196,118.110688,24.683045
上海,宁波,121.404085,31.084462,121.462284,29.719588
郑州,上海,113.471851,34.626363,121.404085,31.084462
厦门,福州,118.110688,24.683045,119.156890,26.064196
大连,深圳,122.219576,39.612432,113.981097,22.661217
北京,拉萨,116.409349,40.184118,91.102880,30.033452
青岛,上海,120.143936,36.456033,121.404085,31.084462
济南,德州,117.083259,36.732532,116.645413,37.244336
济南,泰安,117.083259,36.732532,117.035711,36.000986
长沙,北京,113.152959,28.229513,116.409349,40.184118
上海,南通,121.404085,31.084462,120.996757,32.189372
北京,沈阳,116.409349,40.184118,123.136692,42.093659
廊坊,北京,116.535845,39.111755,116.409349,40.184118
珠海,广州,113.251443,22.161989,113.535310,23.357246
深圳,南昌,113.981097,22.661217,116.024443,28.663362
深圳,长沙,113.981097,22.661217,113.152959,28.229513
杭州,北京,119.484701,29.904980,116.409349,40.184118
郑州,北京,113.471851,34.626363,116.409349,40.184118
成都,杭州,103.501068,30.508688,119.484701,29.904980
苏州,上海,120.641803,31.375971,121.404085,31.084462
南京,苏州,118.842464,31.928759,120.641803,31.375971
南京,上海,118.842464,31.928759,121.404085,31.084462
大连,北京,122.219576,39.612432,116.409349,40.184118
沈阳,北京,123.136692,42.093659,116.409349,40.184118
西安,北京,108.789504,34.110782,116.409349,40.184118
西安,庆阳,108.789504,34.110782,107.594395,36.164800
青岛,潍坊,120.143936,36.456033,119.075692,36.536594
济南,北京,117.083259,36.732532,116.409349,40.184118
临沂,青岛,118.279789,35.309265,120.143936,36.456033
滨州,青岛,117.864584,37.575764,120.143936,36.456033
石家庄,上海,114.442846,38.128959,121.404085,31.084462
石家庄,北京,114.442846,38.128959,116.409349,40.184118
贵阳,北京,106.707306,26.842993,116.409349,40.184118
合肥,宁波,117.286266,31.977158,121.462284,29.719588
合肥,杭州,117.286266,31.977158,119.484701,29.904980
珠海,广州,113.251443,22.161989,113.535310,23.357246
广州,青岛,113.535310,23.357246,120.143936,36.456033
广州,中山,113.535310,23.357246,113.389491,22.522114
深圳,嘉兴,113.981097,22.661217,120.753920,30.654869
深圳,桂林,113.981097,22.661217,110.511767,25.351945
深圳,苏州,113.981097,22.661217,120.641803,31.375971
深圳,昆明,113.981097,22.661217,102.875102,25.385298
深圳,福州,113.981097,22.661217,119.156890,26.064196
重庆,北京,107.864385,30.055374,116.409349,40.184118
重庆,南京,107.864385,30.055374,118.842464,31.928759
衢州,杭州,118.677517,28.934079,119.484701,29.904980
舟山,嘉兴,122.139172,30.055394,120.753920,30.654869
武汉,北京,114.338092,30.625654,116.409349,40.184118
武汉,上海,114.338092,30.625654,121.404085,31.084462
杭州,石家庄,119.484701,29.904980,114.442846,38.128959
哈尔滨,深圳,127.962992,45.636991,113.981097,22.661217
汕头,深圳,116.555530,23.330681,113.981097,22.661217
台州,上海,121.089649,28.792008,121.404085,31.084462
资阳,成都,104.953341,30.180276,103.501068,30.508688
拉萨,上海,91.102880,30.033452,121.404085,31.084462
福州,厦门,119.156890,26.064196,118.110688,24.683045
乌鲁木齐,北京,87.809463,43.531305,116.409349,40.184118
郑州,宁波,113.471851,34.626363,121.462284,29.719588
洛阳,北京,112.024228,34.286277,116.409349,40.184118
呼和浩特,北京,111.399371,40.581008,116.409349,40.184118
呼和浩特,巴彦淖尔,111.399371,40.581008,107.564662,41.587840
赣州,泉州,115.270276,25.706770,118.255655,25.211170
海口,北京,110.425852,19.831096,116.409349,40.184118
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,唐山,116.409349,40.184118,118.340533,39.735886
北京,芜湖,116.409349,40.184118,118.326618,31.066737
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,宜春,116.409349,40.184118,115.061146,28.570098
北京,沈阳,116.409349,40.184118,123.136692,42.093659
北京,东营,116.409349,40.184118,118.615798,37.630332
南通,上海,120.996757,32.189372,121.404085,31.084462
南京,镇江,118.842464,31.928759,119.481985,32.066775
上海,金华,121.404085,31.084462,119.954269,29.116454
上海,大连,121.404085,31.084462,122.219576,39.612432
上海,武汉,121.404085,31.084462,114.338092,30.625654
上海,南宁,121.404085,31.084462,108.464016,23.058413
上海,济南,121.404085,31.084462,117.083259,36.732532
泰安,深圳,117.035711,36.000986,113.981097,22.661217
泰安,济南,117.035711,36.000986,117.083259,36.732532
青岛,济南,120.143936,36.456033,117.083259,36.732532
青岛,烟台,120.143936,36.456033,120.805460,37.236477
济南,济宁,117.083259,36.732532,116.675392,35.378547
东营,青岛,118.615798,37.630332,120.143936,36.456033
中山,上海,113.389491,22.522114,121.404085,31.084462
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,广州,113.981097,22.661217,113.535310,23.357246
北京,天津,116.409349,40.184118,117.332395,39.308554
天津,北京,117.332395,39.308554,116.409349,40.184118
上海,深圳,121.404085,31.084462,113.981097,22.661217
北京,聊城,116.409349,40.184118,115.881984,36.458088
北京,保定,116.409349,40.184118,115.168614,39.022294
北京,唐山,116.409349,40.184118,118.340533,39.735886
北京,广州,116.409349,40.184118,113.535310,23.357246
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,沈阳,116.409349,40.184118,123.136692,42.093659
北京,淄博,116.409349,40.184118,118.010500,36.591470
北京,济南,116.409349,40.184118,117.083259,36.732532
北京,潍坊,116.409349,40.184118,119.075692,36.536594
杭州,金华,119.484701,29.904980,119.954269,29.116454
杭州,嘉兴,119.484701,29.904980,120.753920,30.654869
杭州,湖州,119.484701,29.904980,119.871227,30.746197
北京,天津,116.409349,40.184118,117.332395,39.308554
北京,张家口,116.409349,40.184118,115.029979,40.861148
北京,廊坊,116.409349,40.184118,116.535845,39.111755
北京,珠海,116.409349,40.184118,113.251443,22.161989
北京,包头,116.409349,40.184118,110.218042,41.641850
北京,海口,116.409349,40.184118,110.425852,19.831096
北京,南宁,116.409349,40.184118,108.464016,23.058413
北京,银川,116.409349,40.184118,106.341245,38.219284
重庆,成都,107.864385,30.055374,103.501068,30.508688
重庆,深圳,107.864385,30.055374,113.981097,22.661217
广州,重庆,113.535310,23.357246,107.864385,30.055374
广州,佛山,113.535310,23.357246,112.945082,23.012775
杭州,上饶,119.484701,29.904980,117.949765,28.760084
杭州,武汉,119.484701,29.904980,114.338092,30.625654
杭州,西安,119.484701,29.904980,108.789504,34.110782
杭州,天津,119.484701,29.904980,117.332395,39.308554
杭州,广州,119.484701,29.904980,113.535310,23.357246
泉州,深圳,118.255655,25.211170,113.981097,22.661217
郑州,深圳,113.471851,34.626363,113.981097,22.661217
长春,深圳,125.766740,44.376873,113.981097,22.661217
成都,泸州,103.501068,30.508688,105.462114,28.550865
成都,上海,103.501068,30.508688,121.404085,31.084462
苏州,南通,120.641803,31.375971,120.996757,32.189372
天津,上海,117.332395,39.308554,121.404085,31.084462
无锡,上海,120.351630,31.661544,121.404085,31.084462
南京,苏州,118.842464,31.928759,120.641803,31.375971
南京,无锡,118.842464,31.928759,120.351630,31.661544
南京,淮安,118.842464,31.928759,118.961845,33.356152
厦门,北京,118.110688,24.683045,116.409349,40.184118
深圳,兰州,113.981097,22.661217,103.638543,36.348906
深圳,杭州,113.981097,22.661217,119.484701,29.904980
深圳,厦门,113.981097,22.661217,118.110688,24.683045
深圳,遵义,113.981097,22.661217,107.086352,28.167662
大连,北京,122.219576,39.612432,116.409349,40.184118
上海,张家口,121.404085,31.084462,115.029979,40.861148
上海,武汉,121.404085,31.084462,114.338092,30.625654
上海,宁波,121.404085,31.084462,121.462284,29.719588
上海,哈尔滨,121.404085,31.084462,127.962992,45.636991
上海,郑州,121.404085,31.084462,113.471851,34.626363
上海,大连,121.404085,31.084462,122.219576,39.612432
济南,青岛,117.083259,36.732532,120.143936,36.456033
长沙,株洲,113.152959,28.229513,113.519553,27.116393
衡阳,长沙,112.573420,26.792530,113.152959,28.229513
